Gene	NO3_2mM_1	NO3_2mM_2	NO3_15mM_1	NO3_15mM_2
HaLaN_08616	0	0	1.541952	1.411663
HaLaN_08618	590.575989	798.351562	288.255249	206.455826
HaLaN_08620	0	0	12.699284	25.516968
HaLaN_08622	0	0	9.021837	13.323618
HaLaN_08626	0	0	0.46407	1.816721
HaLaN_08627	0	0	1.056591	1.982718
HaLaN_08628	347.957001	398.953979	302.99527	322.517975
HaLaN_08631	0	15.038051	21.433077	26.832418
HaLaN_08636	0	0	7.776478	12.502604
HaLaN_08643	0	0	20.918934	26.86338
HaLaN_08644	133.447128	156.688156	97.900749	80.576881
HaLaN_08646	0	0	21.060617	44.174042
HaLaN_08647	0	0	11.339763	12.838245
HaLaN_08649	88.238831	83.465515	47.189636	51.243832
HaLaN_08650	0	0	16.975807	21.939157
HaLaN_08661	109.969856	0	100.506172	93.082962
HaLaN_08662	0	0	11.757614	0
HaLaN_08663	0	0	8.724125	5.206336
HaLaN_08665	0	0	19.571732	24.678434
HaLaN_08666	0	0	3.758294	5.69556
HaLaN_08667	270.303894	309.767731	517.879517	490.485931
HaLaN_08669	0	0	6.112338	4.417139
HaLaN_08670	0	0	60.937901	33.152641
HaLaN_08673	0	0	6.982643	0
HaLaN_08674	0	0	21.610371	16.556963
HaLaN_08675	0	0	0	6.277871
HaLaN_08676	0	0	3.719851	0
HaLaN_08677	20.116701	0	0	0
HaLaN_08678	0	0	2.772096	8.760167
HaLaN_08680	0	0	5.301283	15.829773
HaLaN_08681	0	0	18.031925	22.167028
HaLaN_08682	0	0	34.17205	0
HaLaN_08683	0	0	14.02102	0
HaLaN_08685	0	0	5.932347	0
HaLaN_08686	0	0	59.604836	46.875195
HaLaN_08687	0	0	0	0.735527
HaLaN_08689	88.91153	88.277596	2.831388	11.439816
HaLaN_08690	0	0	0	6.37103
HaLaN_08694	0	0	7.198471	5.294858
HaLaN_08695	0	0	12.314027	17.513279
HaLaN_08701	0	0	0	2.888843
HaLaN_08708	0	0	2.200911	0
HaLaN_08712	0	0	7.406898	3.54853
HaLaN_08713	0	0	6.081466	2.311712
HaLaN_08715	0	0	7.241101	0
HaLaN_08716	0	0	4.134755	0
HaLaN_08717	26.705997	0	5.858506	0
HaLaN_08720	0	0	6.74642	12.55624
HaLaN_08728	0	0	22.573895	42.700623
HaLaN_08729	24.396505	50.160595	26.037539	29.664671
HaLaN_08730	24.312195	164.023499	87.655426	127.338333
HaLaN_08731	0	0	1.303612	4.454195
HaLaN_08738	0	66.324997	51.253525	90.852966
HaLaN_08740	0	0	5.1873	0
HaLaN_08744	0	0	79.88929	71.7388
HaLaN_08745	0	0	19.607782	25.629992
HaLaN_08751	107.816078	139.041519	75.39418	62.361855
HaLaN_08752	287.365906	322.327942	189.511093	153.980438
HaLaN_08753	23.716162	0	61.576725	41.598206
HaLaN_08755	704.108398	718.098511	214.43782	243.095978
HaLaN_08756	0	0	0	27.273012
HaLaN_08758	0	0	17.095369	0
HaLaN_08759	0	0	5.015234	13.99562
HaLaN_08763	0	0	6.617215	12.081362
HaLaN_08771	8162.832031	7973.67041	8269.211914	8734.322266
HaLaN_08775	0	0	2.106816	5.792862
HaLaN_08776	0	0	13.920392	0
HaLaN_08779	0	0	0	82.116585
HaLaN_08790	0	0	0	36.234066
HaLaN_08791	0	10.463642	5.496115	5.513597
HaLaN_08792	0	0	0	1.333654
HaLaN_08795	302.319763	336.86264	254.826675	262.585907
HaLaN_08797	61.570839	0	26.22139	25.269539
HaLaN_08798	0	0	2.501005	3.262864
HaLaN_08799	0	0	3.219115	4.342459
HaLaN_08801	0	88.876022	11.953227	5.739419
HaLaN_08802	0	0	10.963552	0
HaLaN_08803	0	70.388588	67.801743	47.803013
HaLaN_08804	0	0	10.236693	12.392048
HaLaN_08805	0	0	25.106386	24959
HaLaN_08806	56.186977	83.553879	30.86348	35.699734
HaLaN_08807	0	0	13.142067	12.453733
HaLaN_08810	0	0	22.127169	12.474969
HaLaN_08812	0	0	46.074059	28.533541
HaLaN_08813	0	0	28.087999	17.972246
HaLaN_08816	0	52.415981	29.75668	15.642556
HaLaN_08818	0	0	0	3.74333
HaLaN_08819	82.641441	0	168.66568	171.773788
HaLaN_08820	55.442787	71.662094	0	3.86752
HaLaN_08821	188.615433	63.323158	20.243357	17.047503
HaLaN_08823	0	0	17.172123	0
HaLaN_08824	0	0	0	2.297622
HaLaN_08836	131.544144	270.704254	82.624886	82.622604
HaLaN_08837	0	0	43.742527	25.243816
HaLaN_08838	144.528931	83.845215	71.166412	41.771645
HaLaN_08839	96.751701	0	6.637649	6.483706
HaLaN_08840	0	0	0	11.824502
HaLaN_08844	0	0	0	3.898584
HaLaN_08847	0	0	1.977252	4.434029
HaLaN_08849	240.933609	272.370819	12.559784	4.055633
HaLaN_08850	0	44.765678	0	0
HaLaN_08852	0	61.247566	21.924923	33.285213
HaLaN_08853	0	0	37.058147	27.806677
HaLaN_08857	0	0	7.682078	0
HaLaN_08859	59.774723	121.279915	27.126331	19.559738
HaLaN_08862	0	0	40.628605	31.024832
HaLaN_08864	0	0	18.617273	10.522429
HaLaN_08865	0	0	4.5611	3.367166
HaLaN_08869	38.636059	0	26.244987	22.818638
HaLaN_08870	0	0	26.440536	27.034582
HaLaN_08874	0	0	91.322235	46.646015
HaLaN_08875	0	0	14.686536	9.733518
HaLaN_08877	0	23.353407	21.83489	33.387844
HaLaN_08879	0	0	13.561725	9.16726
HaLaN_08881	2525.965576	2118.644043	1860.075195	1673.839478
HaLaN_08882	717.166382	615.86084	522.227417	517.713989
HaLaN_08884	1044.930542	1016.879822	768.50708	734.669189
HaLaN_08886	136.102631	147.358383	108.471947	112.661377
HaLaN_08887	0	0	6.336492	5.53439
HaLaN_08889	0	84.336823	8.25342	0
HaLaN_08890	0	0	110.895264	117.559471
HaLaN_08891	0	0	9.274158	19.599264
HaLaN_08892	125.617111	99.957466	169.279526	183.810806
HaLaN_08893	0	0	31.072483	29.474564
HaLaN_08895	0	0	0	0.973351
HaLaN_08897	19.982426	0	12.788821	12.805059
HaLaN_08898	0	158.762711	0	0
HaLaN_08899	0	0	10.451583	0
HaLaN_08901	0	546.166992	0	0
HaLaN_08902	242.252426	0	0	0
HaLaN_08905	203.315094	0	125.735855	168.512177
HaLaN_08906	128.157074	46.905262	32.019432	36.771214
HaLaN_08909	0	0	62.687626	47.226528
HaLaN_08910	0	0	4.553779	7.007587
HaLaN_08911	115.731102	126.672562	47.315758	35.052074
HaLaN_08912	0	0	61.823948	66.854012
HaLaN_08913	75.331238	83.338684	116.258598	131.95697
HaLaN_08914	295.671906	334.991638	74.127464	103.201729
HaLaN_08915	0	0	11.678897	10.338387
HaLaN_08916	0	24.512714	20.619066	33.140312
HaLaN_08917	0	0	3.282558	2.257775
HaLaN_08918	0	0	6.909157	5.864774
HaLaN_08922	0	0	8.529273	9.469755
HaLaN_08925	0	0	28.069565	16.277479
HaLaN_08928	0	0	33.22945	25.727024
HaLaN_08930	0	0	4.962359	4.074879
HaLaN_08931	0	0	0	14.786665
HaLaN_08935	128.756897	143.484818	70.699028	90.829956
HaLaN_08939	0	11.028501	1.512273	4.901217
HaLaN_08947	0	0	7.65143	0
HaLaN_08948	0	0	7.307041	7.502796
HaLaN_08949	0	0	7.122741	8.112052
HaLaN_08950	57.401661	133.650558	12.898811	0
HaLaN_08951	0	0	31.163176	42.895615
HaLaN_08953	212.166565	350.090088	46.747101	56.759251
HaLaN_08955	142.835129	206.298965	101.513283	85.532234
HaLaN_08957	0	0	18.157076	20.703796
HaLaN_08958	0	48.073475	0	5.034579
HaLaN_08960	0	0	9.493719	18.218328
HaLaN_08961	0	0	24.657537	32.757713
HaLaN_08963	0	0	44.134575	31.45108
HaLaN_08964	152.665527	0	59.304321	48.469181
HaLaN_08966	0	0	68.920898	51.877361
HaLaN_08968	0	0	25.871922	28.813309
HaLaN_08969	0	0	28.603336	23.171499
HaLaN_08970	0	0	10.509673	0
HaLaN_08973	0	0	0	2.541023
HaLaN_08974	0	0	12.843969	20.215612
HaLaN_08975	0	3.118456	11.930759	8.827296
HaLaN_08983	0	42.97044	28.203861	34.332623
HaLaN_08984	36.579121	10.894882	67.048454	65.71389
HaLaN_08985	0	0	13.202368	81.605125
HaLaN_08986	0	0	16.301401	14.395071
HaLaN_08988	0	0	21.411146	14.400558
HaLaN_08989	0	0	8.480573	11.713996
HaLaN_08992	0	149.955933	40.208523	15.405726
HaLaN_08994	0	0	26.562805	46.421982
HaLaN_08996	60.538391	40.21801	30.699217	50.383461
HaLaN_08997	0	0	107.925346	76.419708
HaLaN_08999	0	0	22.733101	20.900026
HaLaN_09000	0	49.316254	64.401894	54.822613
HaLaN_09001	0	0	96.408829	99.71772
HaLaN_09002	0	0	20.050421	26.576523
HaLaN_09003	0	0	5.185077	29.285109
HaLaN_09004	50.151524	0	28.380178	35.446232
HaLaN_09007	0	0	0	8.844381
HaLaN_09009	0	0	7.944376	6.246883
HaLaN_09015	0	0	102.059837	104.023621
HaLaN_09016	0	0	2.952851	3.830354
HaLaN_09017	22.381767	0	0	5.157452
HaLaN_09018	0	24.817137	5.482064	10.754901
HaLaN_09019	0	0	6.760053	6.928719
HaLaN_09020	3017.761963	2562.649414	747.478699	652.718262
HaLaN_09021	0	0	6.478318	0
HaLaN_09022	0	0	0	1.890961
HaLaN_09023	0	0	8.052116	0
HaLaN_09028	76.266365	0	3.799336	10.420257
HaLaN_09029	0	0	13.807826	22.192423
HaLaN_09030	0	0	8.392424	7.949034
HaLaN_09031	498.739563	553.865784	638.267944	687.620056
HaLaN_09036	36.272289	76.366943	50.21159	82.190712
HaLaN_09037	0	40.396854	31.910992	51.525257
HaLaN_09038	0	0	14.629149	0
HaLaN_09040	0	0	8.341603	0
HaLaN_09041	43.015976	0	9.984848	9.329743
HaLaN_09043	36.470924	0	41.040775	23.511765
HaLaN_09044	0	0	10.499396	7.681095
HaLaN_09045	0	0	3.384967	0
HaLaN_09047	58.468208	45.673767	45.805672	45.576302
HaLaN_09048	45.686821	0	44.628571	53.367413
HaLaN_09051	0	0	11.399611	15.376709
HaLaN_09056	0	0	28.847475	37.149597
HaLaN_09058	0	0	23.674849	20.103022
HaLaN_09061	0	0	45.554497	42.487206
HaLaN_09063	0	0	108.15136	103.962479
HaLaN_09064	0	0	0	13.941691
HaLaN_09066	0	0	79.215881	69.526001
HaLaN_09067	0	0	75.577263	40.461487
HaLaN_09068	0	0	1.102402	0
HaLaN_09070	0	0	20.935236	15.327556
HaLaN_09071	0	0	70.98838	43.028706
HaLaN_09072	0	0	3.701007	8.254025
HaLaN_09078	0	0	48.086502	0
HaLaN_09079	0	0	57.281624	75.710556
HaLaN_09086	0	0	82.143463	98.195236
HaLaN_09088	0	0	7.172533	0
HaLaN_09095	0	0.751538	0	15.086954
HaLaN_09097	0	0	22.594986	25.801311
HaLaN_09101	0	0	4.615948	0
HaLaN_09102	21.309185	0	13.245229	21.6014
HaLaN_09103	0	0	11.71144	0
HaLaN_09105	0	0	0	67.561279
HaLaN_09111	0	0	57.281364	0
HaLaN_09113	0	0	12.301325	23.334602
HaLaN_09114	12.079165	6.642957	24.631828	37.038155
HaLaN_09115	0	61.331909	58.109673	82.043221
HaLaN_09124	0	0	9.191307	9.585305
HaLaN_09131	0	47.308952	0	0
HaLaN_09133	0	0	25.670082	23.697668
HaLaN_09134	0	0	27.315296	0
HaLaN_09136	0	0	0	7.700295
HaLaN_09137	0	0	3.306972	9.267775
HaLaN_09138	0	0	79.114159	102.453583
HaLaN_09139	0	0	36.138859	39.089008
HaLaN_09147	0	0	4.67487	45.469437
HaLaN_09149	51.231056	97.708923	65.307632	59.603039
HaLaN_09150	156.658356	0	53.452305	57.57127
HaLaN_09152	0	53.299393	41.398071	37.095051
HaLaN_09153	0	0	16.492359	31.389784
HaLaN_09154	0	0	28.206888	34.207653
HaLaN_09156	0	9.787145	3.947804	9.097436
HaLaN_09157	0	0	6.115442	10.035312
HaLaN_09159	0	0	5.12861	18.139332
HaLaN_09160	47.092949	113.96946	46.733768	43.991066
HaLaN_09161	0	0	7.649483	7.495059
HaLaN_09167	1322.884521	1299.109131	1981.684937	1643.043457
HaLaN_09168	0	0	4.719195	5.995715
HaLaN_09171	0	139.222687	0	0
HaLaN_09177	0	0	0	6.991034
HaLaN_09179	0	0	0	9.422047
HaLaN_09185	144.711517	89.125992	208.584869	190.097794
HaLaN_09186	0	0	1.252413	0
HaLaN_09189	0	0	1.587367	5.904451
HaLaN_09191	0	3.384368	7.412846	0
HaLaN_09192	27.582462	0	11.432177	13.855559
HaLaN_09193	0	0	0	0.598556
HaLaN_09194	0	0	1.494303	0
HaLaN_09196	493.783661	380.718719	383.699432	383.430054
HaLaN_09198	0	0	29.769323	33.078754
HaLaN_09202	0	0	0	0.958967
HaLaN_09206	0	0	4.737315	0
HaLaN_09207	32.912815	0	16.03219	16.296127
HaLaN_09208	61.088608	0	0	0
HaLaN_09209	0	53.47282	20.219519	50.279709
HaLaN_09210	4.982223	0	31.456339	42.634193
HaLaN_09213	0	0	0	2.639281
HaLaN_09217	3776.789062	4468.567871	37.262283	21.532927
HaLaN_09219	89.955162	111.727585	81.364265	82.962822
HaLaN_09221	425.293304	851.758118	0	0
HaLaN_09223	0	0	20.16465	19.851372
HaLaN_09224	65.12471	34.361832	18.122059	27.108978
HaLaN_09225	564.821106	513.398804	722.120056	563.253601
HaLaN_09227	42.518593	0	11.167848	11.177292
HaLaN_09229	0	0	2.178957	1.503201
HaLaN_09230	0	0	6.700968	0
HaLaN_09231	0	0	10.482176	11.07375
HaLaN_09233	280.268341	219.81575	174.86351	207.061646
HaLaN_09234	17.648149	15.793076	13.537434	10.084126
HaLaN_09237	140.821594	249.536606	136.605469	109.575829
HaLaN_09238	110.053772	228.022385	119.938255	111.030205
HaLaN_09239	0	0	10.629641	13.604323
HaLaN_09242	0	93.612633	57.364189	57.275887
HaLaN_09243	123.277023	43.238323	88.241478	113.544868
HaLaN_09244	484.727936	403.388824	183.118973	115.312241
HaLaN_09245	0	48.575336	69.989365	67.317131
HaLaN_09248	31.390734	0	42.297958	53.853958
HaLaN_09249	0	0	10.759315	7.91248
HaLaN_09250	0	0	11.945737	6.652724
HaLaN_09252	262.794159	266.42395	257.549011	235.107056
HaLaN_09253	89.843307	104.517632	155.541794	161.958572
HaLaN_09255	0	0	11.675033	26.114746
HaLaN_09259	0	0	0	22.018473
HaLaN_09264	0	0	32.117252	32.054249
HaLaN_09265	0	0	30.567759	35.877563
HaLaN_09268	0	0	24.041365	24.576508
HaLaN_09269	0	0	8.407236	9.13375
HaLaN_09270	0	0	0.390284	0
HaLaN_09272	0	0	7.746916	7.094313
HaLaN_09274	0	0	4.627257	5.666695
HaLaN_09275	0	0	2.011836	3.1908
HaLaN_09276	0	0	3.355841	7.077403
HaLaN_09281	0	0	1.545428	0
HaLaN_09283	0	48.74913	23.526428	38.283867
HaLaN_09284	0	0	0	3.357407
HaLaN_09286	170.287231	0.972421	35.339767	66.910088
HaLaN_09288	775.130981	877.016357	747.198914	862.002441
HaLaN_09291	0	0	18.92239	0
HaLaN_09295	0	0	0	70.088936
HaLaN_09297	0	0	23.130751	11.827767
HaLaN_09301	0	0	0	1.289754
HaLaN_09304	0	0	7.873441	26.304884
HaLaN_09305	0	0	34.708229	31.185806
HaLaN_09308	0	0	34.986767	42.644188
HaLaN_09310	0	0	2.597726	4.983402
HaLaN_09311	0	0	15.825654	13.910899
HaLaN_09314	0	0	11.678226	23.984598
HaLaN_09318	774.298096	892.341248	683.392944	705.655701
HaLaN_09319	0	0	0	15.495763
HaLaN_09320	0	0	3.714787	0
HaLaN_09321	0	0	4.4296	7.180954
HaLaN_09322	0	0	6.325336	0
HaLaN_09325	0	0	40.05349	27.454544
HaLaN_09326	0	185.709076	116.68969	98.580315
HaLaN_09329	0	0	45.408283	38.009388
HaLaN_09333	279.491821	221.809601	237.748413	260.623352
HaLaN_09335	0	0	0	9.010944
HaLaN_09336	0	0	6.064207	5.580658
HaLaN_09337	0	0	9.913757	0
HaLaN_09340	0	0	0.599633	0
HaLaN_09342	0	0	0	5.40592
HaLaN_09345	0	0	12.914474	27.663063
HaLaN_09362	0	0	0.501588	0
HaLaN_09364	64.662048	0	36.245117	51.178123
HaLaN_09365	0	0	0	110.940323
HaLaN_09373	0	0	18.638124	18.638655
HaLaN_09375	0	0	26.070215	18.972757
HaLaN_09378	0	0	8.22584	4.54231
HaLaN_09379	0	0	7.942223	12.517835
HaLaN_09380	0	0	14.009742	27.888065
HaLaN_09384	0	0	46.080936	42.070923
HaLaN_09387	29.609409	39.785912	28.389971	16.920578
HaLaN_09388	1054.676636	1266.332886	2036.262207	3328.531738
HaLaN_09389	0	0	0.251327	0
HaLaN_09391	0	0	2.599449	0
HaLaN_09398	0	0	39.267399	65.550217
HaLaN_09399	0	0	14.201371	6.286757
HaLaN_09404	0	40.745888	31.253973	41.283756
HaLaN_09410	402.650787	511.783722	176.850433	132.356552
HaLaN_09411	61.526047	82.22612	56.862759	44.812885
HaLaN_09417	0	0	4.210758	3.298582
HaLaN_09418	0	0	6.542861	0
HaLaN_09419	1813.032349	931.611816	372.459442	300.619965
HaLaN_09420	1116.651367	763.588745	273.566284	243.258163
HaLaN_09421	0	0	81.130562	77.034721
HaLaN_09422	0	50.548546	95.765724	106.134285
HaLaN_09423	0	0	2.241895	2.404508
HaLaN_09425	244.911362	0	122.58709	120.531448
HaLaN_09426	0	0	26.604403	0
HaLaN_09427	48.861809	0	36.34087	34.01733
HaLaN_09428	0	0	12.76384	21.259628
HaLaN_09429	0	0	17.181116	20.190878
HaLaN_09431	0	0	29.098061	30.090517
HaLaN_09432	0	0	23.25242	18.128677
HaLaN_09433	0	0	22.575529	27.311113
HaLaN_09434	0	0	16.291933	10.661798
HaLaN_09435	368.509766	327.145386	399.735779	446.548737
HaLaN_09436	0	0	27.319288	33.24334
HaLaN_09437	0	0	3.588382	10.408118
HaLaN_09438	0	0	31.361153	39.006176
HaLaN_09442	15.674049	0	5.607067	9.342896
HaLaN_09448	0	0	0	3.978047
HaLaN_09455	5.762267	0	3.706274	4.370578
HaLaN_09459	3318.151367	3624.899658	9795.34082	9960.223633
HaLaN_09460	0	0	4.309119	8.526335
HaLaN_09462	0	0	9.465859	8.981641
HaLaN_09465	104.473297	0	122.202614	161.006958
HaLaN_09468	0	0	79.681862	125.51548
HaLaN_09471	0	0	8.659144	4.874171
HaLaN_09474	0	0	16.448814	20.12941
HaLaN_09480	0	0	16.390812	17.575817
HaLaN_09482	72.330345	87.106346	27.651752	36.049847
HaLaN_09486	0	22.580719	0	0
HaLaN_09492	329.258545	477.92218	657.131348	623.275574
HaLaN_09498	0	0	10.139442	19.430073
HaLaN_09499	0	0	6.736182	4.877979
HaLaN_09500	0	0	9.877951	10.057556
HaLaN_09507	0	0	18.619926	10.757114
HaLaN_09511	0	78.022621	0	0
HaLaN_09518	59.437508	0	58.858837	63.907982
HaLaN_09519	0	38.328514	3.053271	0
HaLaN_09520	0	0	41.101936	20.498688
HaLaN_09521	0	0	17.454006	8.643072
HaLaN_09522	0	0	80.892464	78.647758
HaLaN_09527	0	0	0	7.480593
HaLaN_09528	0	0	4.798288	9.248878
HaLaN_09529	0	0	70.068367	59.976353
HaLaN_09532	0	0	13.971501	7.747818
HaLaN_09533	142.617401	250.643799	148.184418	135.737961
HaLaN_09534	0	74.154747	10.454091	19.887348
HaLaN_09539	0	0	8.277884	0
HaLaN_09540	0	78.623749	103.662872	126.036522
HaLaN_09544	0	0	0	22.258705
HaLaN_09545	0	49.346741	54.859848	72.771973
HaLaN_09546	0	0	10.313484	0
HaLaN_09552	0	0	133.822754	156.14949
HaLaN_09554	0	0	0	31.345232
HaLaN_09555	0	0	0	14.127915
HaLaN_09563	0	0	9.647631	0
HaLaN_09564	0	0	21.987989	22.93852
HaLaN_09566	1969.580078	2109.164307	2631.878418	2682.435303
HaLaN_09568	129.456955	138.693512	0	0
HaLaN_09578	31.90587	30.875038	18.856766	18.71903
HaLaN_09585	0	0	7.838675	25.729395
HaLaN_09586	0	0	15.061382	19.374889
HaLaN_09589	0	0	11.538878	0
HaLaN_09590	0	0	49.212334	30.10652
HaLaN_09591	0	0	8.369853	4.806551
HaLaN_09592	0	0	0	3.605375
HaLaN_09593	0	0	12.847197	11.895565
HaLaN_09598	0	0	15.277631	5.572438
HaLaN_09599	0	0	12.526929	13.407634
HaLaN_09602	0	0	10.145372	0
HaLaN_09604	0	0	29.406347	33.235027
HaLaN_09605	21.979942	0	32.984718	22.909306
HaLaN_09606	74.728249	92.015045	67.479286	80.401527
HaLaN_09608	91.126289	0	7.103152	16.585917
HaLaN_09609	0	0	0	5.082445
HaLaN_09610	0	0	2.079645	0
HaLaN_09611	0	0	0	2.777335
HaLaN_09613	63.936584	0	18.748983	30.65556
HaLaN_09614	0	0	68.056145	70.512802
HaLaN_09615	0	48.9627	50.602001	43.566929
HaLaN_09618	0	0	7.228192	19.183609
HaLaN_09619	0	0	43.185959	20.076818
HaLaN_09620	0	0	52.005566	37.619419
HaLaN_09622	269.105835	345.739166	771.658691	712.621277
HaLaN_09623	0	0	3.107425	4.876858
HaLaN_09628	0	51.353798	34.50703	23.50572
HaLaN_09632	148.486801	239.287613	160.5728	130.655746
HaLaN_09633	198.825729	172.147751	84.309532	111.393768
HaLaN_09637	0	76.059151	76.812378	73.903061
HaLaN_09640	0	0	6.520079	0
HaLaN_09641	0	0	0.409167	0
HaLaN_09644	0	0	70.338882	108.734283
HaLaN_09645	0	0	33.617687	44.894695
HaLaN_09649	0	0	13.854218	12.933163
HaLaN_09650	0	0	0	2.290094
HaLaN_09653	0	0	4.360828	4.538096
HaLaN_09656	0	0	1.511358	0
HaLaN_09660	99.377037	43.512859	124.687675	98.589294
HaLaN_09667	0	0	6.957648	9.500855
HaLaN_09668	55.445587	55.288624	31.076553	23.381531
HaLaN_09669	0	0	2.456082	0
HaLaN_09672	0	0	14.836557	19.106537
HaLaN_09675	29.037035	0	101.536911	57.176895
HaLaN_09679	0	103.354576	0	0
HaLaN_09681	207.52861	164.36351	306.430389	198.555496
HaLaN_09684	0	0	21.995955	17.539297
HaLaN_09685	0	0	1.78009	0
HaLaN_09686	3495.73584	2108.530762	3680.812988	3915.178223
HaLaN_09687	1344.671997	1503.837891	3207.20166	2797.406006
HaLaN_09700	0	0	19.152895	23.226957
HaLaN_09701	0	0	55.588718	58.384392
HaLaN_09702	1596.603394	1712.447266	425.410431	447.903381
HaLaN_09703	82.682793	70.778046	55.443329	51.023663
HaLaN_09704	0	45.206905	0	30.726351
HaLaN_09706	0	0	8.011445	0
HaLaN_09708	0	0	1207.799316	1213.034424
HaLaN_09709	0	0	10.266999	6.494081
HaLaN_09718	0	0	20.077997	12.508447
HaLaN_09722	685.201477	651.010681	797.545288	800.549438
HaLaN_09725	0	0	0	6.732352
HaLaN_09726	49.444641	83.798042	34.94614	43.648369
HaLaN_09727	125.455757	16.686092	29.69857	27.496477
HaLaN_09728	0	0	2.874064	5.763655
HaLaN_09729	0	0	3.682504	4.924128
HaLaN_09730	0	0	0	4.994469
HaLaN_09733	0	0	22.309488	18.05002
HaLaN_09744	5379.066406	4990.498535	62.651779	49.103573
HaLaN_09746	0	0	22.578527	18.212006
HaLaN_09747	0	0	7.512401	0
HaLaN_09748	0	0	9.403838	0
HaLaN_09750	0	0	50.322048	61.139938
HaLaN_09751	0	0	130.504868	95.906891
HaLaN_09753	125.463539	77.498581	48.781364	49.02177
HaLaN_09754	0	55.76244	33.152851	18.250347
HaLaN_09755	0	0	2.588612	9.177317
HaLaN_09756	0	0	27.052361	51.225231
HaLaN_09757	0	0	40.667603	27.768227
HaLaN_09759	0	0	0	9.259821
HaLaN_09760	0	0	84.843323	55.800255
HaLaN_09765	163.272552	0	190.816437	251.66478
HaLaN_09767	0	0	14.950324	11.500528
HaLaN_09768	11316.43457	11690.359375	34534625	35253.839844
HaLaN_09769	181.742752	150.985367	160.448578	137.058472
HaLaN_09770	63.129784	105.333267	85.908539	73.157127
HaLaN_09771	178.349213	0	128.021851	90.786087
HaLaN_09772	0	0	81.296974	55.994278
HaLaN_09778	0	45.406376	55.950989	55.407215
HaLaN_09780	0	0	0	0.283578
HaLaN_09782	0	0	0.675799	0
HaLaN_09783	83.795525	90.579948	26.567926	22.309809
HaLaN_09784	0	0	71.363724	59.182411
HaLaN_09785	0	0	6.705205	3.74366
HaLaN_09786	0	0	7.643304	6.596114
HaLaN_09788	0	0	12.988274	23.603783
HaLaN_09790	0	0	49.554455	35.425953
HaLaN_09794	0	0	6.88882	0
HaLaN_09797	208.250412	155.346451	128.103867	117.026138
HaLaN_09805	0	0	3.4055	0
HaLaN_09806	141.445969	0	3.941932	0
HaLaN_09807	84.975616	0	17.369648	16.46336
HaLaN_09808	0	14.587329	12.345616	20.690395
HaLaN_09809	0	0	15.169658	25.071604
HaLaN_09810	0	0	0	10.276843
HaLaN_09811	0	0	17.56675	19.220114
HaLaN_09812	0	0	7.65426	13.682867
HaLaN_09813	0	0	0	26.062586
HaLaN_09815	0	0	10.173201	5.416131
HaLaN_09821	0	0	36.368427	37.647018
HaLaN_09824	0	0	11.594726	16.99906
HaLaN_09826	2.066772	0	2.615986	5.740266
HaLaN_09827	0	0	4.639533	0
HaLaN_09828	0	0	25.99942	42.814026
HaLaN_09830	0	0	0.785549	0
HaLaN_09836	0	0	0	3.281193
HaLaN_09840	0	0	0	1.480267
HaLaN_09841	0	0	0.775238	0
HaLaN_09845	0	0	28.537153	19.346924
HaLaN_09846	168.950546	9.182526	0	6.813462
HaLaN_09847	0	120.091965	60.61919	52.984814
HaLaN_09850	67.002991	50.303875	18.884554	16.854357
HaLaN_09853	26.997541	0	9.245191	11.821892
HaLaN_09856	0	0	0	10.438624
HaLaN_09857	0	0	7.539352	3.040058
HaLaN_09859	0	0	10.032022	17.21579
HaLaN_09861	0	0	90.962914	79.477341
HaLaN_09862	0	0	8.208002	11.724557
HaLaN_09863	0	0	5.482945	0
HaLaN_09864	0	0	3.986871	0
HaLaN_09866	0	123.529892	148.956848	112.900032
HaLaN_09869	0	0	1.777051	2.008645
HaLaN_09871	0	0	5.161375	6.55412
HaLaN_09872	0	0	16.968878	24.180756
HaLaN_09873	25.567911	48.532448	50.186161	50.193432
HaLaN_09874	0	0	18.5292	20.988302
HaLaN_09876	0	0	6.827098	0
HaLaN_09877	0	0	3.169138	0
HaLaN_09878	0	0	0	4.950113
HaLaN_09879	38.724098	18.506834	20.039881	15.448113
HaLaN_09880	133.241577	122.899879	70.951836	53.360081
HaLaN_09881	0	3.99819	5.9581	0
HaLaN_09882	363.088501	276.999451	157.627151	148.783142
HaLaN_09884	0	54.582664	42.858467	25.72831
HaLaN_09886	0	0	61.53973	58.721973
HaLaN_09887	0	0	3.475123	4.494757
HaLaN_09890	0	0	0.825645	0
HaLaN_09895	28.977287	62.709217	90.338921	103.591873
HaLaN_09896	0	0	8.831666	6.949353
HaLaN_09899	12.18958	37.623394	14.795278	13.273358
HaLaN_09906	0	16.22753	16.836039	13.680609
HaLaN_09907	0	61.957424	0	0
HaLaN_09909	52.29203	43.012394	67.849075	64.506943
HaLaN_09911	0	0	167.55777	150.731033
HaLaN_09914	0	108.857086	57.718826	56.828499
HaLaN_09915	0	0	52.901562	28.388399
HaLaN_09919	0	109.820694	0	18.111738
HaLaN_09921	0	0	0	2.630681
HaLaN_09923	0	0	5.677861	12.465802
HaLaN_09925	0	0	7.634562	32.093945
HaLaN_09926	0	0	4.788639	3.723456
HaLaN_09927	0	0	23.734356	0
HaLaN_09928	0	0	25.699694	25.682415
HaLaN_09930	0	0	7.79921	10.212395
HaLaN_09931	0	0	18.875496	15.917977
